word	frequency	score	sentiment_strength
miuiplatoidglobal	1	0	neutral
uh	1	0	neutral
mntap	1	0	neutral
jtlangsung	1	0	neutral
moba	1	0	neutral
kutun	1	0	neutral
kupas	1	0	neutral
munkgin	1	0	neutral
lainvarian	1	0	neutral
chargernyaaa	1	0	neutral
eraspace	1	0	neutral
framedrop	1	0	neutral
dipamerkan	1	0	neutral
suscriber	1	0	neutral
reviwe	1	0	neutral
falghship	1	0	neutral
lipo	1	0	neutral
mantaappp	1	0	neutral
mirisnya	1	0	neutral
dioper	1	0	neutral
dp	1	0	neutral
albion	1	0	neutral
masangnya	1	0	neutral
hadirrr	1	0	neutral
mengerikan	1	0	neutral
tggu	1	0	neutral
depanya	1	0	neutral
nggu	1	0	neutral
viewrs	1	0	neutral
jawaaa	1	0	neutral
vide	1	0	neutral
promaxgila	1	0	neutral
codecnya	1	0	neutral
ude	1	0	neutral
terlama	1	0	neutral
checkpoint	1	0	neutral
infrarednya	1	0	neutral
naro	1	0	neutral
remot	1	0	neutral
tvac	1	0	neutral
aktivitas	1	0	neutral
gasengaja	1	0	neutral
kecolok	1	0	neutral
dorong	1	0	neutral
flagshipnyakenapa	1	0	neutral
mengulik	1	0	neutral
langsubg	1	0	neutral
cuss	1	0	neutral
jahat	1	0	neutral
bodydimensi	1	0	neutral
bobot	1	0	neutral
maklumin	1	0	neutral
asisst	1	0	neutral
keok	1	0	neutral
gatauu	1	0	neutral
dsni	1	0	neutral
scroling	1	0	neutral
ikuti	1	0	neutral
updet	1	0	neutral
mangatur	1	0	neutral
berdekatan	1	0	neutral
hwhw	1	0	neutral
menampar	1	0	neutral
combo	1	0	neutral
kategorinya	1	0	neutral
mencerdaskan	1	0	neutral
adham	1	0	neutral
prj	1	0	neutral
sebelomnya	1	0	neutral
amejing	1	0	neutral
nampar	1	0	neutral
ngecam	1	0	neutral
rt	1	0	neutral
usnya	1	0	neutral
acecoris	1	0	neutral
pencitraan	1	0	neutral
doak	1	0	neutral
caejer	1	0	neutral
pske	1	0	neutral
dilayarnya	1	0	neutral
rx	1	0	neutral
vii	1	0	neutral
sekalina	1	0	neutral
opload	1	0	neutral
benae	1	0	neutral
cyman	1	0	neutral
tersentuh	1	0	neutral
mahh	1	0	neutral
terbukti	1	0	neutral
berkedip	1	0	neutral
wkwkwjejw	1	0	neutral
terimaaksih	1	0	neutral
direspon	1	0	neutral
diandroidsu	1	0	neutral
dikenyamanandigenggam	1	0	neutral
aduhai	1	0	neutral
dikamera	1	0	neutral
audioatau	1	0	neutral
entertainment	1	0	neutral
trmasuk	1	0	neutral
gamekalau	1	0	neutral
cocokcoba	1	0	neutral
blnan	1	0	neutral
seenak	1	0	neutral
hpcina	1	0	neutral
gwwkwkwkmaluin	1	0	neutral
rbnya	1	0	neutral
sb	1	0	neutral
downgread	1	0	neutral
mempercayakan	1	0	neutral
penggunaannya	1	0	neutral
amazingnya	1	0	neutral
boloong	1	0	neutral
tpis	1	0	neutral
gadgettidak	1	0	neutral
pengaruh	1	0	neutral
battre	1	0	neutral
bahasan	1	0	neutral
greenbluepink	1	0	neutral
udhbeli	1	0	neutral
plsss	1	0	neutral
hihihihi	1	0	neutral
keburuhan	1	0	neutral
kompetibel	1	0	neutral
gilaaak	1	0	neutral
mamak	1	0	neutral
julidwkwkwkwk	1	0	neutral
mlam	1	0	neutral
sanding	1	0	neutral
cahrger	1	0	neutral
goblokin	1	0	neutral
freak	1	0	neutral
cuk	1	0	neutral
colokan	1	0	neutral
daaaannn	1	0	neutral
laigt	1	0	neutral
melemah	1	0	neutral
pembelinya	1	0	neutral
ajarin	1	0	neutral
mencibir	1	0	neutral
praktik	1	0	neutral
seklipun	1	0	neutral
akn	1	0	neutral
walhamdulillah	1	0	neutral
alloh	1	0	neutral
yarobal	1	0	neutral
alamiin	1	0	neutral
wra	1	0	neutral
wb	1	0	neutral
respect	1	0	neutral
flaksip	1	0	neutral
menyeluruh	1	0	neutral
bercampur	1	0	neutral
adur	1	0	neutral
ditipisin	1	0	neutral
ultraatau	1	0	neutral
slide	1	0	neutral
ditunjukkan	1	0	neutral
instagramnya	1	0	neutral
terbaiklah	1	0	neutral
exclusice	1	0	neutral
asuransi	1	0	neutral
terawat	1	0	neutral
berupa	1	0	neutral
sekeluarga	1	0	neutral
samsungsdh	1	0	neutral
lamatapi	1	0	neutral
menimpa	1	0	neutral
putihbiayanya	1	0	neutral
samsungmahal	1	0	neutral
lamahijrah	1	0	neutral
lainhingga	1	0	neutral
camcorder	1	0	neutral
bitrate	1	0	neutral
mbs	1	0	neutral
chanelnya	1	0	neutral
rendi	1	0	neutral
mulyadi	1	0	neutral
kondensasi	1	0	neutral
omnya	1	0	neutral
semudah	1	0	neutral
shooppe	1	0	neutral
berenti	1	0	neutral
indosia	1	0	neutral
beckdor	1	0	neutral
terpantau	1	0	neutral
korporet	1	0	neutral
kwwkkwkwk	1	0	neutral
menurot	1	0	neutral
qbaru	1	0	neutral
tera	1	0	neutral
xiaoxin	1	0	neutral
dedkmren	1	0	neutral
sayaketika	1	0	neutral
mobiltiba	1	0	neutral
ngechargekemudian	1	0	neutral
harsh	1	0	neutral
truth	1	0	neutral
telekomunikasi	1	0	neutral
diimplementasikan	1	0	neutral
menyalahkan	1	0	neutral
animo	1	0	neutral
masyarakat	1	0	neutral
perusahaannya	1	0	neutral
joran	1	0	neutral
invest	1	0	neutral
progressnya	1	0	neutral
dongbikin	1	0	neutral
selular	1	0	neutral
kerumah	1	0	neutral
xbox	1	0	neutral
tingaal	1	0	neutral
absennya	1	0	neutral
coc	1	0	neutral
akurasi	1	0	neutral
ulangin	1	0	neutral
sedikiitt	1	0	neutral
perbaikanpergantian	1	0	neutral
generation	1	0	neutral
dlss	1	0	neutral
fsr	1	0	neutral
phonekarena	1	0	neutral
mendaftarkan	1	0	neutral
sangattttt	1	0	neutral
kawatir	1	0	neutral
grammar	1	0	neutral
menyematkan	1	0	neutral
paud	1	0	neutral
labil	1	0	neutral
didengerin	1	0	neutral
pelajaran	1	0	neutral
lier	1	0	neutral
buahbuahan	1	0	neutral
shender	1	0	neutral
config	1	0	neutral
bangenakan	1	0	neutral
ultrakendala	1	0	neutral
emoneypadahal	1	0	neutral
onwaktu	1	0	neutral
nfckalau	1	0	neutral
mintol	1	0	neutral
matkul	1	0	neutral
menguasai	1	0	neutral
supporting	1	0	neutral
ketat	1	0	neutral
bergeser	1	0	neutral
shopback	1	0	neutral
hadehhhh	1	0	neutral
nembus	1	0	neutral
menyindir	1	0	neutral
kontenya	1	0	neutral
overlay	1	0	neutral
dllfocus	1	0	neutral
luasnya	1	0	neutral
iklas	1	0	neutral
mempermasalahkan	1	0	neutral
tidaknya	1	0	neutral
videovideo	1	0	neutral
dipasar	1	0	neutral
lab	1	0	neutral
text	1	0	neutral
djbanding	1	0	neutral
sayaapa	1	0	neutral
mendalam	1	0	neutral
misqueen	1	0	neutral
punyanya	1	0	neutral
misqueennya	1	0	neutral
ssbase	1	0	neutral
krunya	1	0	neutral
berkaitan	1	0	neutral
plat	1	0	neutral
pengoptimalan	1	0	neutral
mengoptimalkan	1	0	neutral
diprioritaskan	1	0	neutral
rank	1	0	neutral
bersponsor	1	0	neutral
nyeleneh	1	0	neutral
awokwokwok	1	0	neutral
kq	1	0	neutral
strail	1	0	neutral
terpanas	1	0	neutral
shenhe	1	0	neutral
jelk	1	0	neutral
selali	1	0	neutral
desktop	1	0	neutral
nuker	1	0	neutral
ongkosnya	1	0	neutral
smape	1	0	neutral
perfomannya	1	0	neutral
bedatp	1	0	neutral
miknya	1	0	neutral
pengetesannya	1	0	neutral
ngery	1	0	neutral
sembuhsembuh	1	0	neutral
membaik	1	0	neutral
petugas	1	0	neutral
ses	1	0	neutral
konfirmasi	1	0	neutral
kepaksa	1	0	neutral
selemah	1	0	neutral
register	1	0	neutral
mudan	1	0	neutral
vibrance	1	0	neutral
plusss	1	0	neutral
websitenya	1	0	neutral
rinci	1	0	neutral
ngelopek	1	0	neutral
fleksip	1	0	neutral
komposisi	1	0	neutral
tools	1	0	neutral
washout	1	0	neutral
kantoran	1	0	neutral
aroma	1	0	neutral
seven	1	0	neutral
deeper	1	0	neutral
grooves	1	0	neutral
eight	1	0	neutral
idealnya	1	0	neutral
ditangkap	1	0	neutral
coverage	1	0	neutral
desainbodynya	1	0	neutral
coolingnya	1	0	neutral
homescreen	1	0	neutral
bate	1	0	neutral
komprehensif	1	0	neutral
dedicuma	1	0	neutral
hptop	1	0	neutral
gandos	1	0	neutral
uhuiiiiiii	1	0	neutral
propro	1	0	neutral
worthy	1	0	neutral
opponent	1	0	neutral
our	1	0	neutral
mdhn	1	0	neutral
pembatasan	1	0	neutral
pembedaannya	1	0	neutral
expired	1	0	neutral
heheee	1	0	neutral
sungguh	1	0	neutral
omded	1	0	neutral
jgat	1	0	neutral
wokw	1	0	neutral
mantuy	1	0	neutral
badannya	1	0	neutral
lebarnya	1	0	neutral
salesnya	1	0	neutral
pertahankan	1	0	neutral
exinks	1	0	neutral
peesaingan	1	0	neutral
nihilll	1	0	neutral
nyatidak	1	0	neutral
perbandingannya	1	0	neutral
konvensional	1	0	neutral
dilipet	1	0	neutral
dilipetnya	1	0	neutral
bestindotechyt	1	0	neutral
singgung	1	0	neutral
ngawur	1	0	neutral
menyulitkan	1	0	neutral
konoha	1	0	neutral
birokrasi	1	0	neutral
inipengen	1	0	neutral
cache	1	0	neutral
ngeroasting	1	0	neutral
shorts	1	0	neutral
kafka	1	0	neutral
clicked	1	0	neutral
gulugulu	1	0	neutral
didpt	1	0	neutral
ytta	1	0	neutral
jis	1	0	neutral
diksih	1	0	neutral
kdepan	1	0	neutral
trut	1	0	neutral
peluang	1	0	neutral
menyeragamkan	1	0	neutral
komitmen	1	0	neutral
smisal	1	0	neutral
lmayan	1	0	neutral
mengcounter	1	0	neutral
kommit	1	0	neutral
thunan	1	0	neutral
routernya	1	0	neutral
wangi	1	0	neutral
kusangka	1	0	neutral
menjamin	1	0	neutral
tunggal	1	0	neutral
kandang	1	0	neutral
seadem	1	0	neutral
daytoday	1	0	neutral
flatpadahal	1	0	neutral
casa	1	0	neutral
camo	1	0	neutral
muasin	1	0	neutral
naganya	1	0	neutral
nos	1	0	neutral
irfan	1	0	neutral
mantaaaabbbb	1	0	neutral
batreeee	1	0	neutral
aweettt	1	0	neutral
pcnya	1	0	neutral
setaon	1	0	neutral
kloning	1	0	neutral
keleluasaan	1	0	neutral
ngurusin	1	0	neutral
bulanantahunan	1	0	neutral
usage	1	0	neutral
diinterrup	1	0	neutral
explorer	1	0	neutral
atasinya	1	0	neutral
kekmana	1	0	neutral
clean	1	0	neutral
tumbuh	1	0	neutral
menjauhi	1	0	neutral
kompetisi	1	0	neutral
diuntungkan	1	0	neutral
suplier	1	0	neutral
iphonekarena	1	0	neutral
sempurnacontoh	1	0	neutral
pskrg	1	0	neutral
fpsitupun	1	0	neutral
depannyabrand	1	0	neutral
nyasony	1	0	neutral
produknyazte	1	0	neutral
mindsetnya	1	0	neutral
pronunggu	1	0	neutral
pickup	1	0	neutral
chris	1	0	neutral
penutup	1	0	neutral
rosting	1	0	neutral
malvinnn	1	0	neutral
beharap	1	0	neutral
berhubung	1	0	neutral
setingkat	1	0	neutral
teringan	1	0	neutral
uninstallable	1	0	neutral
dihate	1	0	neutral
foldflip	1	0	neutral
vcal	1	0	neutral
reddit	1	0	neutral
chrome	1	0	neutral
optimasi	1	0	neutral
disable	1	0	neutral
potraitcinematic	1	0	neutral
deddd	1	0	neutral
sangatsangat	1	0	neutral
kecerahannya	1	0	neutral
dikonfirmasi	1	0	neutral
menipu	1	0	neutral
peak	1	0	neutral
tertipu	1	0	neutral
kadung	1	0	neutral
melepas	1	0	neutral
wokwokwokwok	1	0	neutral
semutnya	1	0	neutral
atasin	1	0	neutral
asumsi	1	0	neutral
hadirnya	1	0	neutral
biarin	1	0	neutral
zflip	1	0	neutral
gawai	1	0	neutral
bangapa	1	0	neutral
chargjt	1	0	neutral
chrager	1	0	neutral
nyacuma	1	0	neutral
lahbukan	1	0	neutral
lahini	1	0	neutral
chargerpesen	1	0	neutral
buyerkta	1	0	neutral
barangketika	1	0	neutral
brang	1	0	neutral
komplainkalo	1	0	neutral
aday	1	0	neutral
mnim	1	0	neutral
pangkas	1	0	neutral
hadirr	1	0	neutral
penyepong	1	0	neutral
maluuuu	1	0	neutral
penyempurnaan	1	0	neutral
ngitungnya	1	0	neutral
segampang	1	0	neutral
perilisan	1	0	neutral
memaksa	1	0	neutral
menghadirkannya	1	0	neutral
kemajuannya	1	0	neutral
skipjozzzzzz	1	0	neutral
sungkem	1	0	neutral
proo	1	0	neutral
pernyataan	1	0	neutral
butuhmanfaatin	1	0	neutral
appeciate	1	0	neutral
menawarkan	1	0	neutral
jalur	1	0	neutral
netisen	1	0	neutral
dedykuatnya	1	0	neutral
swkwkwk	1	0	neutral
patchnya	1	0	neutral
pengan	1	0	neutral
tonenya	1	0	neutral
oversharpening	1	0	neutral
abangku	1	0	neutral
woawkoa	1	0	neutral
wangyy	1	0	neutral
komennya	1	0	neutral
membalas	1	0	neutral
beton	1	0	neutral
trigger	1	0	neutral
mengacu	1	0	neutral
siaran	1	0	neutral
ayok	1	0	neutral
komentarnya	1	0	neutral
terealisasi	1	0	neutral
dioperasikan	1	0	neutral
risau	1	0	neutral
kuakitas	1	0	neutral
gnya	1	0	neutral
diterapkan	1	0	neutral
pejabat	1	0	neutral
pengurangan	1	0	neutral
terinstal	1	0	neutral
marsmallow	1	0	neutral
wokwokwok	1	0	neutral
sebelmnya	1	0	neutral
semogaa	1	0	neutral
gakerasa	1	0	neutral
guling	1	0	neutral
unpacking	1	0	neutral
lemahnya	1	0	neutral
rubbish	1	0	neutral
pergerakan	1	0	neutral
party	1	0	neutral
aukey	1	0	neutral
wakkkk	1	0	neutral
samaaa	1	0	neutral
biruuuu	1	0	neutral
uuu	1	0	neutral
falgship	1	0	neutral
tania	1	0	neutral
mengesankan	1	0	neutral
ditakedown	1	0	neutral
beranda	1	0	neutral
luu	1	0	neutral
tersungging	1	0	neutral
ehehe	1	0	neutral
sarapan	1	0	neutral
wwkwkwk	1	0	neutral
beloved	1	0	neutral
fitu	1	0	neutral
iltra	1	0	neutral
dinyatakan	1	0	neutral
tercover	1	0	neutral
rampant	1	0	neutral
basa	1	0	neutral
eligible	1	0	neutral
come	1	0	neutral
oviv	1	0	neutral
dipilih	1	0	neutral
vloging	1	0	neutral
skakmat	1	0	neutral
ngeyelan	1	0	neutral
tersendiri	1	0	neutral
dijemur	1	0	neutral
details	1	0	neutral
geek	1	0	neutral
titipan	1	0	neutral
ckd	1	0	neutral
cbu	1	0	neutral
kemaruk	1	0	neutral
hitungan	1	0	neutral
memenuhi	1	0	neutral
kalsel	1	0	neutral
displaynya	1	0	neutral
taulah	1	0	neutral
dipost	1	0	neutral
untuknya	1	0	neutral
mengkritik	1	0	neutral
halhal	1	0	neutral
negativemisalnya	1	0	neutral
agresive	1	0	neutral
diperlukan	1	0	neutral
dedsmartphone	1	0	neutral
termurahreview	1	0	neutral
dedsangat	1	0	neutral
ultrasetelah	1	0	neutral
pucetnya	1	0	neutral
pepatah	1	0	neutral
dock	1	0	neutral
haahah	1	0	neutral
seminimal	1	0	neutral
terlewat	1	0	neutral
berkutat	1	0	neutral
segitugitu	1	0	neutral
lenssummarize	1	0	neutral
googletranslate	1	0	neutral
pilihanedit	1	0	neutral
menghilangkanmenambahmengganti	1	0	neutral
latarmeluruskanmenggeser	1	0	neutral
fotodllsdh	1	0	neutral
sifatnya	1	0	neutral
jerman	1	0	neutral
fase	1	0	neutral
terlena	1	0	neutral
teknologinya	1	0	neutral
tempatbingung	1	0	neutral
bb	1	0	neutral
typecyg	1	0	neutral
teknologibaru	1	0	neutral
mentangmentang	1	0	neutral
larisjadi	1	0	neutral
diserbu	1	0	neutral
fansboy	1	0	neutral
club	1	0	neutral
kritikbaik	1	0	neutral
lhokalau	1	0	neutral
tunai	1	0	neutral
hpatau	1	0	neutral
oiyafitur	1	0	neutral
doanghp	1	0	neutral
leak	1	0	neutral
mahalko	1	0	neutral
menjaga	1	0	neutral
pahe	1	0	neutral
langsuuung	1	0	neutral
shpback	1	0	neutral
keuntungan	1	0	neutral
lewati	1	0	neutral
kb	1	0	neutral
ossoffware	1	0	neutral
nyelesaikan	1	0	neutral
terbanting	1	0	neutral
hotspot	1	0	neutral
pedalaman	1	0	neutral
trims	1	0	neutral
gokilll	1	0	neutral
spull	1	0	neutral
ask	1	0	neutral
anything	1	0	neutral
titan	1	0	neutral
hx	1	0	neutral
orangny	1	0	neutral
hmmmmandai	1	0	neutral
timpixel	1	0	neutral
belim	1	0	neutral
ajagk	1	0	neutral
anjayy	1	0	neutral
woowww	1	0	neutral
dibatre	1	0	neutral
bedak	1	0	neutral
mskipun	1	0	neutral
pendamping	1	0	neutral
kisran	1	0	neutral
mendi	1	0	neutral
sekli	1	0	neutral
mahalflagship	1	0	neutral
proultra	1	0	neutral
jempolgk	1	0	neutral
semsang	1	0	neutral
chrger	1	0	neutral
haii	1	0	neutral
soalnyaa	1	0	neutral
dibnding	1	0	neutral
fidback	1	0	neutral
updatean	1	0	neutral
jtanmau	1	0	neutral
omsuhu	1	0	neutral
lelahmana	1	0	neutral
memakan	1	0	neutral
besarmana	1	0	neutral
tiktokfbig	1	0	neutral
seharu	1	0	neutral
woth	1	0	neutral
pengenupgrade	1	0	neutral
lebayin	1	0	neutral
lali	1	0	neutral
muaaantaaap	1	0	neutral
scure	1	0	neutral
folder	1	0	neutral
belakngnya	1	0	neutral
gedean	1	0	neutral
amet	1	0	neutral
efeknye	1	0	neutral
wqkwkwkwkwkwkk	1	0	neutral
dibalas	1	0	neutral
startingtime	1	0	neutral
banged	1	0	neutral
laggy	1	0	neutral
komplenan	1	0	neutral
mumet	1	0	neutral
baguuuss	1	0	neutral
paruh	1	0	neutral
powerderector	1	0	neutral
memindahkan	1	0	neutral
hatisempurna	1	0	neutral
zcompact	1	0	neutral
unch	1	0	neutral
lekkkk	1	0	neutral
selaluu	1	0	neutral
pesimis	1	0	neutral
sekira	1	0	neutral
penghemat	1	0	neutral
kesehariannya	1	0	neutral
gunainya	1	0	neutral
votting	1	0	neutral
maraton	1	0	neutral
office	1	0	neutral
bgr	1	0	neutral
purchase	1	0	neutral
meyakinkan	1	0	neutral
mausaya	1	0	neutral
sayapemakaian	1	0	neutral
bulanwarna	1	0	neutral
mungilan	1	0	neutral
hen	1	0	neutral
puny	1	0	neutral
deng	1	0	neutral
bergari	1	0	neutral
sholat	1	0	neutral
beribadah	1	0	neutral
pindahkan	1	0	neutral
panasanya	1	0	neutral
erafonenya	1	0	neutral
ktanya	1	0	neutral
semiggu	1	0	neutral
seminggukan	1	0	neutral
cepetnga	1	0	neutral
begt	1	0	neutral
ditnya	1	0	neutral
hl	1	0	neutral
sethun	1	0	neutral
turunnya	1	0	neutral
smaa	1	0	neutral
hmnm	1	0	neutral
tanggapan	1	0	neutral
kompleks	1	0	neutral
gamekek	1	0	neutral
standby	1	0	neutral
redmiii	1	0	neutral
list	1	0	neutral
drophadeeuhh	1	0	neutral
bosque	1	0	neutral
sandingkan	1	0	neutral
beningmntap	1	0	neutral
jaring	1	0	neutral
pengeen	1	0	neutral
mevvah	1	0	neutral
bodenya	1	0	neutral
mongilbiar	1	0	neutral
ganggam	1	0	neutral
gudangdll	1	0	neutral
form	1	0	neutral
factornya	1	0	neutral
spekernya	1	0	neutral
ping	1	0	neutral
coolerny	1	0	neutral
sedep	1	0	neutral
seriusan	1	0	neutral
pemain	1	0	neutral
kebawa	1	0	neutral
specs	1	0	neutral
ultrapi	1	0	neutral
qupemakaian	1	0	neutral
pi	1	0	neutral
horizontalkatanya	1	0	neutral
kenakpi	1	0	neutral
kosongjd	1	0	neutral
ajg	1	0	neutral
mupengada	1	0	neutral
sholawating	1	0	neutral
hnovat	1	0	neutral
murce	1	0	neutral
mengisi	1	0	neutral
gulita	1	0	neutral
mengandal	1	0	neutral
syskrg	1	0	neutral
dģ	1	0	neutral
boosss	1	0	neutral
emank	1	0	neutral
kereeeeen	1	0	neutral
siiih	1	0	neutral
kbutuhan	1	0	neutral
sayadesain	1	0	neutral
spekminusnya	1	0	neutral
donload	1	0	neutral
gakpp	1	0	neutral
kekunci	1	0	neutral
tahlil	1	0	neutral
mnaaaa	1	0	neutral
daah	1	0	neutral
nooh	1	0	neutral
nyakena	1	0	neutral
curug	1	0	neutral
lowlightnya	1	0	neutral
pnasnya	1	0	neutral
microfonya	1	0	neutral
legendsku	1	0	neutral
mohn	1	0	neutral
citacita	1	0	neutral
bu	1	0	neutral
nyasiapa	1	0	neutral
stabilmungkin	1	0	neutral
gamesiapa	1	0	neutral
keakurasian	1	0	neutral
pengukurannya	1	0	neutral
hormat	1	0	neutral
menlen	1	0	neutral
lipoly	1	0	neutral
midentry	1	0	neutral
kimchi	1	0	neutral
li	1	0	neutral
ion	1	0	neutral
pantaskah	1	0	neutral
mncul	1	0	neutral
chargermakin	1	0	neutral
tolol	1	0	neutral
nihukurannya	1	0	neutral
kantongku	1	0	neutral
awokawokawokawok	1	0	neutral
merilis	1	0	neutral
primadona	1	0	neutral
kompak	1	0	neutral
chenen	1	0	neutral
iyakkkk	1	0	neutral
cemplungin	1	0	neutral
penyuka	1	0	neutral
dimensinya	1	0	neutral
disamarin	1	0	neutral
penamaannya	1	0	neutral
membingungkan	1	0	neutral
externalnya	1	0	neutral
ngegigit	1	0	neutral
webnya	1	0	neutral
pameran	1	0	neutral
hth	1	0	neutral
kkenudian	1	0	neutral
wkwkwkwkwkw	1	0	neutral
minmax	1	0	neutral
gambarvideo	1	0	neutral
mbgb	1	0	neutral
lemes	1	0	neutral
flangsip	1	0	neutral
simplengebut	1	0	neutral
awesome	1	0	neutral
sakuin	1	0	neutral
munggil	1	0	neutral
bangetzzz	1	0	neutral
lauk	1	0	neutral
urrraaaaaaa	1	0	neutral
multitasking	1	0	neutral
dikantong	1	0	neutral
kcil	1	0	neutral
tangn	1	0	neutral
ngosan	1	0	neutral
graphics	1	0	neutral
ragnarok	1	0	neutral
lahhhh	1	0	neutral
besarin	1	0	neutral
fangripnya	1	0	neutral
issstimewaaaa	1	0	neutral
nyawa	1	0	neutral
montog	1	0	neutral
jelasss	1	0	neutral
menantikan	1	0	neutral
gencar	1	0	neutral
terkecil	1	0	neutral
permukaan	1	0	neutral
ukuranya	1	0	neutral
lagitapi	1	0	neutral
depandll	1	0	neutral
mengigat	1	0	neutral
vendor	1	0	neutral
thread	1	0	neutral
xda	1	0	neutral
kalok	1	0	neutral
baguskah	1	0	neutral
cukupnya	1	0	neutral
funcooler	1	0	neutral
terapkan	1	0	neutral
mantabb	1	0	neutral
diver	1	0	neutral
jumbo	1	0	neutral
komponen	1	0	neutral
klub	1	0	neutral
ngedumelnya	1	0	neutral
twitter	1	0	neutral
aww	1	0	neutral
apex	1	0	neutral
kalkulasi	1	0	neutral
didukung	1	0	neutral
ngekill	1	0	neutral
kamar	1	0	neutral
pertimbangn	1	0	neutral
wks	1	0	neutral
ampuh	1	0	neutral
adaptif	1	0	neutral
sejelek	1	0	neutral
modenya	1	0	neutral
haipon	1	0	neutral
mubazir	1	0	neutral
menjinakkannya	1	0	neutral
dimaksimalkan	1	0	neutral
beyond	1	0	neutral
compac	1	0	neutral
seharianmana	1	0	neutral
lucukecil	1	0	neutral
mahmungkin	1	0	neutral
sapa	1	0	neutral
revieu	1	0	neutral
kombinasi	1	0	neutral
akg	1	0	neutral
sihtpi	1	0	neutral
nahanmuaaaahal	1	0	neutral
sekaliiiiii	1	0	neutral
tenggelam	1	0	neutral
fenya	1	0	neutral
fullhd	1	0	neutral
perhitungan	1	0	neutral
apho	1	0	neutral
cucoklogi	1	0	neutral
microphoe	1	0	neutral
ompong	1	0	neutral
menyerap	1	0	neutral
nelfon	1	0	neutral
wwkkwkw	1	0	neutral
nyinggung	1	0	neutral
kanal	1	0	neutral
nginstall	1	0	neutral
diantar	1	0	neutral
kurir	1	0	neutral
efektif	1	0	neutral
duhjdi	1	0	neutral
ngilerkecil	1	0	neutral
bongkr	1	0	neutral
heatpipenya	1	0	neutral
paste	1	0	neutral
dipkirkkan	1	0	neutral
dlam	1	0	neutral
merancang	1	0	neutral
trsbut	1	0	neutral
mengada	1	0	neutral
brow	1	0	neutral
alhamdulillaah	1	0	neutral
ciateul	1	0	neutral
pln	1	0	neutral
regol	1	0	neutral
kotamadya	1	0	neutral
wib	1	0	neutral
vidione	1	0	neutral
imutnya	1	0	neutral
senangnya	1	0	neutral
seenggaknya	1	0	neutral
dikantungi	1	0	neutral
ultracoba	1	0	neutral
gosnya	1	0	neutral
waras	1	0	neutral
lumpur	1	0	neutral
fibrasi	1	0	neutral
ngehapus	1	0	neutral
optimizing	1	0	neutral
servicenya	1	0	neutral
bust	1	0	neutral
kelimit	1	0	neutral
siapkan	1	0	neutral
cemilan	1	0	neutral
parkiran	1	0	neutral
reviewyang	1	0	neutral
pertamakah	1	0	neutral
tdia	1	0	neutral
akhira	1	0	neutral
skandal	1	0	neutral
tempel	1	0	neutral
mybca	1	0	neutral
togetherrepot	1	0	neutral
ketangguhankamera	1	0	neutral
ngecharger	1	0	neutral
ppro	1	0	neutral
kesulitan	1	0	neutral
utuk	1	0	neutral
mirroring	1	0	neutral
matebook	1	0	neutral
omsetiap	1	0	neutral
lihatkn	1	0	neutral
durasi	1	0	neutral
playapa	1	0	neutral
blutut	1	0	neutral
bosq	1	0	neutral
papua	1	0	neutral
mhn	1	0	neutral
tandingi	1	0	neutral
admind	1	0	neutral
bajingan	1	0	neutral
bermutu	1	0	neutral
websait	1	0	neutral
tlp	1	0	neutral
menyenang	1	0	neutral
bangain	1	0	neutral
kgak	1	0	neutral
muackkkk	1	0	neutral
lupas	1	0	neutral
jtbeda	1	0	neutral
brief	1	0	neutral
yahsoalnya	1	0	neutral
munculterima	1	0	neutral
responding	1	0	neutral
lakukan	1	0	neutral
scc	1	0	neutral
bec	1	0	neutral
inden	1	0	neutral
disarankan	1	0	neutral
gilaaaaa	1	0	neutral
berjanji	1	0	neutral
sampel	1	0	neutral
bateri	1	0	neutral
dicatat	1	0	neutral
beligak	1	0	neutral
menguji	1	0	neutral
community	1	0	neutral
conection	1	0	neutral
tahanya	1	0	neutral
diroyalaces	1	0	neutral
pajaknya	1	0	neutral
belajat	1	0	neutral
kesalahannya	1	0	neutral
bomb	1	0	neutral
polimer	1	0	neutral
miris	1	0	neutral
menuduh	1	0	neutral
pencuri	1	0	neutral
menahan	1	0	neutral
terlibat	1	0	neutral
kfx	1	0	neutral
peniru	1	0	neutral
jpn	1	0	neutral
dibelain	1	0	neutral
pabriknya	1	0	neutral
fon	1	0	neutral
inisudah	1	0	neutral
brpaaa	1	0	neutral
munculah	1	0	neutral
yaw	1	0	neutral
kox	1	0	neutral
danger	1	0	neutral
penerbangan	1	0	neutral
membenahi	1	0	neutral
emmmh	1	0	neutral
bluetoothnya	1	0	neutral
itula	1	0	neutral
sesalkan	1	0	neutral
tripod	1	0	neutral
kmudian	1	0	neutral
wisata	1	0	neutral
carany	1	0	neutral
faceny	1	0	neutral
editny	1	0	neutral
berhatihati	1	0	neutral
budek	1	0	neutral
silverblue	1	0	neutral
lm	1	0	neutral
ditukerin	1	0	neutral
pcs	1	0	neutral
njamin	1	0	neutral
uedan	1	0	neutral
josssssmakasih	1	0	neutral
pngguna	1	0	neutral
mie	1	0	neutral
kuningmie	1	0	neutral
bihun	1	0	neutral
minya	1	0	neutral
kontras	1	0	neutral
atur	1	0	neutral
alaahhhh	1	0	neutral
ngulang	1	0	neutral
nyandeng	1	0	neutral
deepseek	1	0	neutral
